"37298","41","tutorial2_lvl5","level 5 was created","43297.74144","{""linkBlockPart"":[{""type"":""linkBlock"",""logId"":""headLink"",""x"":6.5,""y"":-8.5,""objIDConnectingTo"":""""},{""type"":""linkBlock"",""logId"":""l0"",""x"":10.5,""y"":-3.5,""objIDConnectingTo"":""sllp2""}],""platformPart"":[{""type"":""LLplatform"",""logId"":""sllp0"",""x"":3.5,""y"":-2.5,""objId"":""sllp0"",""childLinkBlockConnectId"":""sllp0Link"",""value"":8,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp1"",""x"":3.5,""y"":-0.5,""objId"":""sllp1"",""childLinkBlockConnectId"":""sllp1Link"",""value"":6,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp2"",""x"":14.5,""y"":-4.5,""objId"":""sllp2"",""childLinkBlockConnectId"":""sllp2Link"",""value"":1,""toAdd"":false,""isHidden"":false,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp3"",""x"":20.5,""y"":-8.5,""objId"":""sllp3"",""childLinkBlockConnectId"":""sllp3Link"",""value"":3,""toAdd"":false,""isHidden"":true,""isSolid"":false}],""player"":{""type"":""player"",""logId"":""player"",""x"":1.5,""y"":-11.5},""helicopter"":{""type"":""helicopter"",""logId"":""helicopterRobot"",""x"":9.5,""y"":-6.5}}",0,
"37299","41","tutorial2_lvl5","Player started moving from: (1.5, -11.5)","43297.74144","{""linkBlockPart"":[{""type"":""linkBlock"",""logId"":""headLink"",""x"":6.5,""y"":-8.5,""objIDConnectingTo"":""""},{""type"":""linkBlock"",""logId"":""l0"",""x"":10.5,""y"":-3.5,""objIDConnectingTo"":""sllp2""}],""platformPart"":[{""type"":""LLplatform"",""logId"":""sllp0"",""x"":3.5,""y"":-2.5,""objId"":""sllp0"",""childLinkBlockConnectId"":""sllp0Link"",""value"":8,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp1"",""x"":3.5,""y"":-0.5,""objId"":""sllp1"",""childLinkBlockConnectId"":""sllp1Link"",""value"":6,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp2"",""x"":14.5,""y"":-4.5,""objId"":""sllp2"",""childLinkBlockConnectId"":""sllp2Link"",""value"":1,""toAdd"":false,""isHidden"":false,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp3"",""x"":20.5,""y"":-8.5,""objId"":""sllp3"",""childLinkBlockConnectId"":""sllp3Link"",""value"":3,""toAdd"":false,""isHidden"":true,""isSolid"":false}],""player"":{""type"":""player"",""logId"":""player"",""x"":1.5,""y"":-11.5},""helicopter"":{""type"":""helicopter"",""logId"":""helicopterRobot"",""x"":9.5,""y"":-6.5}}",0,
"37307","41","tutorial2_lvl5","Player started by standing on ground: g2","43297.74145","{""linkBlockPart"":[{""type"":""linkBlock"",""logId"":""headLink"",""x"":6.5,""y"":-8.5,""objIDConnectingTo"":""""},{""type"":""linkBlock"",""logId"":""l0"",""x"":10.5,""y"":-3.5,""objIDConnectingTo"":""sllp2""}],""platformPart"":[{""type"":""LLplatform"",""logId"":""sllp0"",""x"":3.5,""y"":-2.5,""objId"":""sllp0"",""childLinkBlockConnectId"":""sllp0Link"",""value"":8,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp1"",""x"":3.5,""y"":-0.5,""objId"":""sllp1"",""childLinkBlockConnectId"":""sllp1Link"",""value"":6,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp2"",""x"":14.5,""y"":-4.5,""objId"":""sllp2"",""childLinkBlockConnectId"":""sllp2Link"",""value"":1,""toAdd"":false,""isHidden"":false,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp3"",""x"":20.5,""y"":-8.5,""objId"":""sllp3"",""childLinkBlockConnectId"":""sllp3Link"",""value"":3,""toAdd"":false,""isHidden"":true,""isSolid"":false}],""player"":{""type"":""player"",""logId"":""player"",""x"":4.05,""y"":-12.68},""helicopter"":{""type"":""helicopter"",""logId"":""helicopterRobot"",""x"":9.5,""y"":-6.5}}",0,
"37313","41","tutorial2_lvl5","Player landed at : (4.4, -12.7)","43297.74145","{""linkBlockPart"":[{""type"":""linkBlock"",""logId"":""headLink"",""x"":6.5,""y"":-8.5,""objIDConnectingTo"":""""},{""type"":""linkBlock"",""logId"":""l0"",""x"":10.5,""y"":-3.5,""objIDConnectingTo"":""sllp2""}],""platformPart"":[{""type"":""LLplatform"",""logId"":""sllp0"",""x"":3.5,""y"":-2.5,""objId"":""sllp0"",""childLinkBlockConnectId"":""sllp0Link"",""value"":8,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp1"",""x"":3.5,""y"":-0.5,""objId"":""sllp1"",""childLinkBlockConnectId"":""sllp1Link"",""value"":6,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp2"",""x"":14.5,""y"":-4.5,""objId"":""sllp2"",""childLinkBlockConnectId"":""sllp2Link"",""value"":1,""toAdd"":false,""isHidden"":false,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp3"",""x"":20.5,""y"":-8.5,""objId"":""sllp3"",""childLinkBlockConnectId"":""sllp3Link"",""value"":3,""toAdd"":false,""isHidden"":true,""isSolid"":false}],""player"":{""type"":""player"",""logId"":""player"",""x"":4.39,""y"":-12.68},""helicopter"":{""type"":""helicopter"",""logId"":""helicopterRobot"",""x"":9.5,""y"":-6.5}}",0,
"37350","41","tutorial2_lvl5","Player started moving from: (4.4, -12.7)","43297.74147","{""linkBlockPart"":[{""type"":""linkBlock"",""logId"":""headLink"",""x"":6.5,""y"":-8.5,""objIDConnectingTo"":""""},{""type"":""linkBlock"",""logId"":""l0"",""x"":10.5,""y"":-3.5,""objIDConnectingTo"":""sllp2""}],""platformPart"":[{""type"":""LLplatform"",""logId"":""sllp0"",""x"":3.5,""y"":-2.5,""objId"":""sllp0"",""childLinkBlockConnectId"":""sllp0Link"",""value"":8,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp1"",""x"":3.5,""y"":-0.5,""objId"":""sllp1"",""childLinkBlockConnectId"":""sllp1Link"",""value"":6,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp2"",""x"":14.5,""y"":-4.5,""objId"":""sllp2"",""childLinkBlockConnectId"":""sllp2Link"",""value"":1,""toAdd"":false,""isHidden"":false,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp3"",""x"":20.5,""y"":-8.5,""objId"":""sllp3"",""childLinkBlockConnectId"":""sllp3Link"",""value"":3,""toAdd"":false,""isHidden"":true,""isSolid"":false}],""player"":{""type"":""player"",""logId"":""player"",""x"":4.39,""y"":-12.68},""helicopter"":{""type"":""helicopter"",""logId"":""helicopterRobot"",""x"":9.5,""y"":-6.5}}",0,
"37355","41","tutorial2_lvl5","Player landed at : (4, -12.7)","43297.74147","{""linkBlockPart"":[{""type"":""linkBlock"",""logId"":""headLink"",""x"":6.5,""y"":-8.5,""objIDConnectingTo"":""""},{""type"":""linkBlock"",""logId"":""l0"",""x"":10.5,""y"":-3.5,""objIDConnectingTo"":""sllp2""}],""platformPart"":[{""type"":""LLplatform"",""logId"":""sllp0"",""x"":3.5,""y"":-2.5,""objId"":""sllp0"",""childLinkBlockConnectId"":""sllp0Link"",""value"":8,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp1"",""x"":3.5,""y"":-0.5,""objId"":""sllp1"",""childLinkBlockConnectId"":""sllp1Link"",""value"":6,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp2"",""x"":14.5,""y"":-4.5,""objId"":""sllp2"",""childLinkBlockConnectId"":""sllp2Link"",""value"":1,""toAdd"":false,""isHidden"":false,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp3"",""x"":20.5,""y"":-8.5,""objId"":""sllp3"",""childLinkBlockConnectId"":""sllp3Link"",""value"":3,""toAdd"":false,""isHidden"":true,""isSolid"":false}],""player"":{""type"":""player"",""logId"":""player"",""x"":4.03,""y"":-12.68},""helicopter"":{""type"":""helicopter"",""logId"":""helicopterRobot"",""x"":9.5,""y"":-6.5}}",0,
"38020","41","tutorial2_lvl5","The user has hovered over link block headLink","43297.74183","{""linkBlockPart"":[{""type"":""linkBlock"",""logId"":""headLink"",""x"":6.5,""y"":-8.5,""objIDConnectingTo"":""""},{""type"":""linkBlock"",""logId"":""l0"",""x"":10.5,""y"":-3.5,""objIDConnectingTo"":""sllp2""}],""platformPart"":[{""type"":""LLplatform"",""logId"":""sllp0"",""x"":6.468249320983887,""y"":-8.341669082641602,""objId"":""sllp0"",""childLinkBlockConnectId"":""sllp0Link"",""value"":8,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp1"",""x"":3.5,""y"":-0.5,""objId"":""sllp1"",""childLinkBlockConnectId"":""sllp1Link"",""value"":6,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp2"",""x"":14.5,""y"":-4.5,""objId"":""sllp2"",""childLinkBlockConnectId"":""sllp2Link"",""value"":1,""toAdd"":false,""isHidden"":false,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp3"",""x"":20.5,""y"":-8.5,""objId"":""sllp3"",""childLinkBlockConnectId"":""sllp3Link"",""value"":3,""toAdd"":false,""isHidden"":true,""isSolid"":false}],""player"":{""type"":""player"",""logId"":""player"",""x"":4.03,""y"":-12.68},""helicopter"":{""type"":""helicopter"",""logId"":""helicopterRobot"",""x"":9.5,""y"":-6.5}}",0,
"38075","41","tutorial2_lvl5","Clicked without clicking on a hover link and a select link","43297.74185","{""linkBlockPart"":[{""type"":""linkBlock"",""logId"":""headLink"",""x"":6.5,""y"":-8.5,""objIDConnectingTo"":""""},{""type"":""linkBlock"",""logId"":""l0"",""x"":10.5,""y"":-3.5,""objIDConnectingTo"":""sllp2""}],""platformPart"":[{""type"":""LLplatform"",""logId"":""sllp0"",""x"":9.322416305541993,""y"":-10.279169082641602,""objId"":""sllp0"",""childLinkBlockConnectId"":""sllp0Link"",""value"":8,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp1"",""x"":3.5,""y"":-0.5,""objId"":""sllp1"",""childLinkBlockConnectId"":""sllp1Link"",""value"":6,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp2"",""x"":14.5,""y"":-4.5,""objId"":""sllp2"",""childLinkBlockConnectId"":""sllp2Link"",""value"":1,""toAdd"":false,""isHidden"":false,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp3"",""x"":20.5,""y"":-8.5,""objId"":""sllp3"",""childLinkBlockConnectId"":""sllp3Link"",""value"":3,""toAdd"":false,""isHidden"":true,""isSolid"":false}],""player"":{""type"":""player"",""logId"":""player"",""x"":4.03,""y"":-12.68},""helicopter"":{""type"":""helicopter"",""logId"":""helicopterRobot"",""x"":9.5,""y"":-6.5}}",0,
"38154","41","tutorial2_lvl5","The user has hovered over link block headLink","43297.74189","{""linkBlockPart"":[{""type"":""linkBlock"",""logId"":""headLink"",""x"":6.5,""y"":-8.5,""objIDConnectingTo"":""""},{""type"":""linkBlock"",""logId"":""l0"",""x"":10.5,""y"":-3.5,""objIDConnectingTo"":""sllp2""}],""platformPart"":[{""type"":""LLplatform"",""logId"":""sllp0"",""x"":9.322416305541993,""y"":-10.279169082641602,""objId"":""sllp0"",""childLinkBlockConnectId"":""sllp0Link"",""value"":8,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp1"",""x"":3.5,""y"":-0.5,""objId"":""sllp1"",""childLinkBlockConnectId"":""sllp1Link"",""value"":6,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp2"",""x"":14.5,""y"":-4.5,""objId"":""sllp2"",""childLinkBlockConnectId"":""sllp2Link"",""value"":1,""toAdd"":false,""isHidden"":false,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp3"",""x"":20.5,""y"":-8.5,""objId"":""sllp3"",""childLinkBlockConnectId"":""sllp3Link"",""value"":3,""toAdd"":false,""isHidden"":true,""isSolid"":false}],""player"":{""type"":""player"",""logId"":""player"",""x"":4.03,""y"":-12.68},""helicopter"":{""type"":""helicopter"",""logId"":""helicopterRobot"",""x"":9.5,""y"":-6.5}}",0,
"38285","41","tutorial2_lvl5","Clicked without clicking on a hover link and a select link","43297.74195","{""linkBlockPart"":[{""type"":""linkBlock"",""logId"":""headLink"",""x"":6.5,""y"":-8.5,""objIDConnectingTo"":""""},{""type"":""linkBlock"",""logId"":""l0"",""x"":10.5,""y"":-3.5,""objIDConnectingTo"":""sllp2""}],""platformPart"":[{""type"":""LLplatform"",""logId"":""sllp0"",""x"":9.051582336425782,""y"":-10.11250114440918,""objId"":""sllp0"",""childLinkBlockConnectId"":""sllp0Link"",""value"":8,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp1"",""x"":3.5,""y"":-0.5,""objId"":""sllp1"",""childLinkBlockConnectId"":""sllp1Link"",""value"":6,""toAdd"":true,""isHidden"":true,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp2"",""x"":14.5,""y"":-4.5,""objId"":""sllp2"",""childLinkBlockConnectId"":""sllp2Link"",""value"":1,""toAdd"":false,""isHidden"":false,""isSolid"":false},{""type"":""LLplatform"",""logId"":""sllp3"",""x"":20.5,""y"":-8.5,""objId"":""sllp3"",""childLinkBlockConnectId"":""sllp3Link"",""value"":3,""toAdd"":false,""isHidden"":true,""isSolid"":false}],""player"":{""type"":""player"",""logId"":""player"",""x"":4.03,""y"":-12.68},""helicopter"":{""type"":""helicopter"",""logId"":""helicopterRobot"",""x"":9.5,""y"":-6.5}}",0,
